id;name;description;latitude;longitude;sequence_number;rating
1;neural-net;Producer Naira;33691;50772;92704;30333
2;orchid Garden;mission-critical generating;66254;65981;31928;67109
3;Pants services;withdrawal online Shirt;93645;62437;71767;49058
4;SCSI;model Officer;33470;88044;49748;55405
5;system-worthy;Idaho Circle Customer;60394;33841;42524;3561
6;technologies;firewall;23346;8333;1354;28922
7;Steel;Bacon hacking;54367;93139;523;43148
8;bandwidth;card;34456;73889;29593;97402
9;connecting orange Islands;circuit embrace;50088;9141;99842;82124
10;Assistant SQL Consultant;forecast;18069;69302;23928;51029
